mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
1.6529308944318186,3.442638234692373,-5.572325939545453,6.064842357783535,-0.03185648522727155,7.454767517276225,hand_wash
-1.807908531702127,3.107467775202802,-9.217028816808511,3.3348170954305614,-3.18626774292234,5.243444552337688,hand_wash
-1.2969401249824748,2.3649669376402573,-9.333872577319587,3.0105611857083012,-2.2292446553608247,4.290689466245394,hand_wash
-1.3215064498585858,0.6462860483828693,-9.476632610101008,0.8991800437493043,-2.606724735353535,0.862985375850022,hand_wash
-1.377510445510417,1.2192185351249194,-9.081901573958334,2.117393077608565,-1.7587052437499997,3.397295658663429,hand_wash
-1.7215993079381438,1.6558810014683116,-9.244207491752581,2.5020051767506004,-1.8789051743298972,3.235204706462877,hand_wash
-2.041766254979798,2.8971660624499003,-7.334057825818182,4.487541895119784,0.8937656589191918,7.024510478360268,hand_wash
-2.714331267979797,1.9873028192161672,-0.09133733733333385,3.1122346989097087,8.123870011111109,3.109683184489767,hand_wash
-1.940237984105682,1.5887920212822078,-6.341535407193183,4.999839867681977,2.171234906704545,5.164793466160956,hand_wash
-1.778938188852084,3.083411409917413,-9.356143770833336,2.4844102869621634,-2.83949525371875,4.868758590305796,hand_wash
-1.6767812071436174,2.1121378637110637,-9.076219523404255,2.8398349546764345,-2.491966880957447,4.455117555227209,hand_wash
-1.9153859993505156,2.1719900208066654,-9.482857607628869,3.09564540969241,-3.0199714881443285,4.056157529148417,hand_wash
-2.5212642185567016,1.9674441712461757,-1.5857745565051553,4.335930135004004,7.28084699603093,4.648601553989095,hand_wash
-2.0333715864204533,2.031995572876695,-7.621197081159088,4.007444249791029,0.4933740323522725,5.313595860029818,hand_wash
-1.482617907968421,2.1613115450034575,-9.005008693684212,3.179003735247267,-2.4272766612631576,3.9378331941342606,hand_wash
-1.7410783527157898,2.858026249724332,-8.464213330526317,4.843978603566793,0.3891780479999997,6.33725965859738,hand_wash
-2.8328968441111115,3.142109524915146,-2.575033087979798,5.268156605866554,8.024331522222223,4.975284491266828,hand_wash
-1.7642312565863632,1.0661917496861077,-6.588304140113638,5.0432621901537695,2.6435300212500024,4.467824651051361,hand_wash
-1.3436569252553197,1.474457349020318,-9.365023143617023,2.6584749735308315,-1.029132231218085,3.230790878140103,hand_wash
-1.3747165231237106,1.736265034937501,-9.171937132989687,2.0306429608491774,-3.3055096640206187,3.9763444973706736,hand_wash
-2.0374864263223404,1.5995431585765272,-8.871954986170213,2.4259358548507666,-1.5319207345744683,3.538713371495993,hand_wash
-2.16185590010101,2.268584541726241,-6.653932782020202,5.21533732183343,0.7475485122020203,6.411234985871347,hand_wash
-3.1497773051515146,2.0872088670669533,-1.2529218138686864,4.197391799488217,8.28543702858586,5.054677973176087,hand_wash
-2.962034347474746,0.5736601797428434,1.394179581616161,0.9226762022632485,8.538837300000003,0.5320437970685017,hand_wash
-1.8931687508988762,1.6677317672556053,-6.671192348202246,4.784792107155135,1.737209911224718,5.621849028351055,hand_wash
-1.3971482247010305,2.1843572867347443,-8.740771950515462,2.4906625639211346,-3.2318689804639176,3.9993554762034935,hand_wash
-1.604255427223404,1.5118318634262018,-8.790294957446807,3.0467407876150916,-0.8853164072340425,4.509240174480694,hand_wash
-2.1770601534810523,5.5692421251372926,-9.124595849473682,2.6731144869552246,-4.227474162842106,6.194247024101732,hand_wash
-1.0918748748353537,3.897488032205946,-6.099751884848485,6.618285908165765,5.759767952323231,7.191137975756229,hand_wash
-1.4637336803292134,1.9776669451790492,-7.228962842022473,5.369444528755567,0.18865488764044971,5.939627748256145,hand_wash
-1.4880849023092788,3.2760800597213025,-8.714846485567007,2.413465251520249,-3.782414834670102,4.4450207442064125,hand_wash
-1.7391408895106388,3.831951359077878,-9.300714345319147,3.5414101984614685,-3.035547129148936,5.315251878250844,hand_wash
-2.299811211323158,2.266363193825614,-9.528207062736843,3.4665100005550324,-2.5847807057894734,4.274675906283536,hand_wash
