mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-0.2732318116666667,0.09083225696278528,2.5245502,0.056996528993334364,8.912466416666666,0.08055876758579207,hand_wash
-0.44427613,0.13009829667686015,2.39442075,0.14919786635937868,8.747409733333335,0.49771223370074663,hand_wash
-1.3867163,0.49913669362069546,1.3964959616666668,1.3860633075688777,6.47373785,0.5293062865482924,hand_wash
-0.3269201683333333,0.2737937915379862,-4.757706366666667,1.9730649593709007,3.9094702333333338,0.18707645783775873,hand_wash
2.146935416666667,0.48424158705359216,-8.038084733333333,1.6479159356284454,2.0760827483333335,1.8127731003944882,hand_wash
4.268124316666667,0.272158279835903,-10.542476833333334,0.6403768204713277,-1.4160552916666667,0.3606701703696029,hand_wash
-0.74365357,1.4760197288361183,-12.678933875,0.7846204538242648,-4.542154525,2.231339146679746,hand_wash
7.01740702,1.507110169244439,-11.7621806,3.588451913387345,-2.620151332,4.22687246064377,hand_wash
5.665418683333333,2.0385843605253235,-4.7894403599999995,4.468652741978634,0.4991619766666668,1.8441459662020778,hand_wash
-1.6575531000000001,4.59328059298574,-8.37039375,4.150120623497704,-15.539884799999998,8.168279037621884,hand_wash
-0.22253720666666685,2.537928594120102,-9.1731245,3.1913131029630892,-9.094887166666666,4.172402435726804,hand_wash
6.011299566666666,2.4550197451431846,-9.950906933333336,6.261339081527665,-0.11296529333333354,7.083043215173354,hand_wash
3.9968884499999997,1.337940542132404,-1.9533380316666669,1.7405946428756567,-4.3118334633333335,3.7565365346901483,hand_wash
-7.640112333333334,3.2928039687152144,-8.736033333333333,2.895188516086762,-17.074692916666667,3.970445039114436,hand_wash
3.100352688333333,1.8036712991813977,-8.756390999999999,2.5591897212643695,-5.566624083333333,3.449037196084274,hand_wash
3.6751575499999998,0.9472278955276691,-4.466411945,3.5999467062857673,1.300196265,3.011948241999009,hand_wash
-1.5179634059999998,1.1177846501286821,-14.9216904,3.9665676909586827,3.811673626,2.4025554660324224,hand_wash
-1.6745178549999997,1.8022115712809872,-11.117481233333335,3.21977742483319,0.35785585833333333,2.76021767733486,hand_wash
-3.3428485,0.35708826516511566,-9.304052166666667,0.6321023682013593,0.56063414855,0.9576084786913474,hand_wash
-4.101870133333333,0.8545705683033595,-9.014653883333333,2.5178341341728365,-2.9764104833333334,2.7011472255790796,hand_wash
-5.361450916666667,2.3553588785105464,-9.566107,0.8226548522322105,-2.3379382833333335,0.677616425843469,hand_wash
-1.7192248116666662,0.8515652192282791,-8.136080999999999,0.45670291670669233,-4.232997500000001,0.6297205632125539,hand_wash
-1.050455538,0.913629821747119,-11.220906,1.6641379717865947,-6.438291560000001,1.1130692752789166,hand_wash
0.5556445375,0.7860786068742617,-8.78553015,1.0555643535358503,-5.71421715,2.4688371296980196,hand_wash
-1.9970471533333332,1.2757821481297433,-10.1331282,4.935716118017323,-2.640708612666667,3.121364821527475,hand_wash
-2.1748773166666666,0.58088994017043,-9.827164300000002,1.9775437976910653,0.9649933,1.6860120183223177,hand_wash
-1.0003198283333334,1.0883651944202895,-6.729605633333333,1.954990602955458,-1.9970471116666666,1.1944223491667771,hand_wash
-0.8783734566666667,2.0087421420070246,-8.15204755,3.1720463801853365,-3.256228678333333,1.9092139079012833,hand_wash
1.6699273333333335,2.9352711910245137,-12.996573166666666,4.154783821291568,-6.384323545,4.843334356208715,hand_wash
-3.401326966666666,1.9310198471240272,-11.292916166666666,3.3098505962469917,-4.817382066666667,1.4721744769340064,hand_wash
-2.2479254366666663,2.5622057297199543,-7.194040066666666,1.3752103696687767,2.9873876666666663,3.1621886571049873,hand_wash
-4.296066351666667,3.1205405167922873,-7.748287216666667,4.325588805983648,3.18357965,2.9586001379736615,hand_wash
0.2868035883333333,1.0004804531911975,-11.032458166666666,3.8797866888883163,1.8567387966666669,3.7797428659979824,hand_wash
-0.08242860933333336,1.3424133519826913,-6.492897983333333,1.74938213736969,2.2323577833333332,0.6619508054539865,hand_wash
-3.17040705,0.18607583908344205,-8.980924166666668,0.4838595148236386,-1.4895024983333336,1.9774883138348256,hand_wash
-0.7779023244000001,0.9510932489557462,-11.045590399999998,2.586601891275269,-4.23607102,0.9090884485520987,hand_wash
-1.038241,0.39631059714306155,-8.906279333333332,2.3245365545992356,-4.840334333333334,0.7478166264976551,hand_wash
0.303369155,1.0444514414361872,-10.318542666666668,3.7225216833097785,-6.191325183333333,5.4030054810218475,hand_wash
0.7735912766666667,1.520253407476535,-9.272118500000001,1.6708748760614902,-2.753274508333334,2.6166115156516008,hand_wash
-1.9858703666666664,0.9950226051958512,-7.351512466666666,1.9080203879341666,-2.8897905,2.833255895551671,hand_wash
-2.148132906666667,1.3697814482878838,-9.289682166666667,0.5024814548093955,-4.738945350000001,1.8533691590853256,hand_wash
-0.5261059608833333,0.46056273673709347,-9.276110116666667,0.960971515851371,-4.919370066666667,1.1073842797990328,hand_wash
-1.9371716333333333,0.3566639205551448,-9.586265166666667,0.5547339006012402,-2.7165508333333332,0.8792967188719281,hand_wash
-1.2789404166666667,0.4723607369332994,-9.394264666666666,0.4618688921829083,-2.2549108666666666,0.39765332646192547,hand_wash
-0.283570312,0.13972019419356144,-9.8756234,0.22009489955454464,-2.7351122999999995,0.25496138568234206,hand_wash
-0.2812152043333333,0.15853764987384902,-8.937214833333334,0.41761478958696663,-3.659989016666666,0.9502327458922523,hand_wash
-0.9426397783333335,0.19954034208282498,-9.524593666666666,0.7386902184473993,-2.9414830999999997,1.388425400458907,hand_wash
